Date/Time,Word Count,en,fr
2020.06.02-15.10.27,2738,0,2738
2020.06.02-15.54.12,2738,89,2738
2020.06.03-13.50.39,2738,301,2738
2020.06.03-14.31.07,2738,543,2738
2020.06.03-15.13.59,2738,961,2738
2020.06.04-15.06.24,2738,1310,2738
2020.06.04-15.32.28,2738,1447,2738
2020.06.04-16.15.21,2738,1707,2738
2020.06.05-14.24.23,2738,2000,2738
